scientificName,incorrectSynonym,note
Hieracium sudetotubulosum,Hieracium tubulosum,correct synonym but leads to incorrect iNat taxon
Astragalus atropilosus,Astragalus venosus,correct synonym but leads to incorrect iNat taxon
Euphorbia fimbriata,Euphorbia nesemannii
