rank,family_scientific,family_common,species_scientific,species_common
genus,Fabaceae,,Abarema,abaréma
species,Fabaceae,,Abarema cochliacarpos,abaréma slimákovitoplodá
genus,Salicaceae,,Abatia,abačia
species,Salicaceae,,Abatia parviflora,abačia malokvetá
genus,Linnaeaceae,,Abelia,abélia
species,Linnaeaceae,,Abelia chinensis,abélia čínska
species,Linnaeaceae,,Abelia macrotera,abélia veľkolistá
species,Linnaeaceae,,Abelia uniflora,abélia jednokvetá
hybrid,Linnaeaceae,,Abelia ×grandiflora,abélia veľkokvetá
genus,Oleaceae,,Abeliophyllum,abéliovec
species,Oleaceae,,Abeliophyllum distichum,abéliovec dvojradový
genus,Malvaceae,,Abelmoschus,ibištek
species,Malvaceae,,Abelmoschus esculentus,ibištek jedlý
species,Malvaceae,,Abelmoschus manihot,ibištek maniokový
species,Malvaceae,,Abelmoschus moschatus,ibištek pižmový
genus,Pinaceae,,Abies,jedľa
species,Pinaceae,,Abies alba,jedľa biela
species,Pinaceae,,Abies amabilis,jedľa ľúbezná
species,Pinaceae,,Abies balsamea,jedľa balzamová
species,Pinaceae,,Abies borisii-regis,jedľa bulharská
species,Pinaceae,,Abies bracteata,jedľa listenatá
species,Pinaceae,,Abies cephalonica,jedľa grécka
species,Pinaceae,,Abies chensiensis,jedľa šensijská
variety,Pinaceae,,Abies chensiensis ernestii,jedľa šensijská Ernestova
species,Pinaceae,,Abies cilicica,jedľa cilicijská
species,Pinaceae,,Abies concolor,jedľa srienistá
species,Pinaceae,,Abies delavayi,jedľa Delavayova
species,Pinaceae,,Abies fabri,jedľa Faberova
species,Pinaceae,,Abies fargesii,jedľa sečuánska
variety,Pinaceae,,Abies fargesii fargesii,jedľa sečuánska pravá
variety,Pinaceae,,Abies fargesii faxoniana,jedľa sečuánska Faxonova
species,Pinaceae,,Abies firma,jedľa pevná
species,Pinaceae,,Abies forrestii,jedľa Forrestova
species,Pinaceae,,Abies fraseri,jedľa Fraserova
species,Pinaceae,,Abies gamblei,jedľa Gambleova
species,Pinaceae,,Abies georgei,jedľa Georgeova
species,Pinaceae,,Abies grandis,jedľa obrovská
species,Pinaceae,,Abies guatemalensis,jedľa guatemalská
species,Pinaceae,,Abies holophylla,jedľa ihlicovitá
species,Pinaceae,,Abies homolepis,jedľa nikkóska
variety,Pinaceae,,Abies homolepis umbellata,jedľa nikkóska pupkatá
species,Pinaceae,,Abies kawakamii,jedľa taiwanská
species,Pinaceae,,Abies koreana,jedľa kórejská
species,Pinaceae,,Abies lasiocarpa,jedľa plstnatoplodá
variety,Pinaceae,,Abies lasiocarpa arizonica,jedľa plstnatoplodá arizonská
species,Pinaceae,,Abies magnifica,jedľa nádherná
species,Pinaceae,,Abies mariesii,jedľa Mariesova
species,Pinaceae,,Abies marocana,jedľa marocká
species,Pinaceae,,Abies nebrodensis,jedľa nebrodská
species,Pinaceae,,Abies nephrolepis,jedľa mandžuská
species,Pinaceae,,Abies nordmanniana,jedľa Nordmannova
subspecies,Pinaceae,,Abies nordmanniana nordmanniana,jedľa Nordmannova pravá
subspecies,Pinaceae,,Abies nordmanniana equi-trojani,jedľa Nordmannova trójska
species,Pinaceae,,Abies numidica,jedľa numídska
species,Pinaceae,,Abies pindrow,jedľa západohimalájska
species,Pinaceae,,Abies pinsapo,jedľa španielska
species,Pinaceae,,Abies procera,jedľa vznešená
species,Pinaceae,,Abies recurvata,jedľa krivolistá
species,Pinaceae,,Abies religiosa,jedľa posvätná
