scientificName,incorrectSynonym
adonia,olbiogaster
aechmia,phaulernis
amathes,agrochola
anisopus,epirinus
blepharocera,borkhausenia
borborus,lotophila
byrsocrypta,baizongia
callaphis,allaphis
calotermes,panorpidium
domomyza,cacoxenus
ephippigera,ephippigerida
euprepia,calpenia
lampetia,jodia
pediculus corporis,pediculus humanus
servillia,heteromallus
stagona,aphanus
stenopteryx,stomopteryx
tettigella,tettigetta
trichoscelis,tragidion
